pair,horizon,model,date,se,ae,qlike
GBPUSD,5,HAR,2025-10-30,0.12361670370700116,0.35159167183965145,0.05515902153200036
GBPUSD,5,HAR,2025-10-31,0.03278472167195991,0.18106551762265477,0.015446207888375696
GBPUSD,5,HAR,2025-11-03,0.0367667858465421,0.19174667101814857,0.017262640143048014
GBPUSD,5,HAR,2025-11-04,0.042183182635592426,0.20538544893831312,0.019718820915178625
GBPUSD,5,HAR,2025-11-05,0.006837079823268717,0.08268663630399242,0.0035147428291477656
GBPUSD,5,HAR,2025-11-06,0.007905372277925595,0.08891216046146666,0.0038380971784097717
GBPUSD,5,HAR,2025-11-07,0.0481588858846076,0.21945132919307553,0.025941902994000232
GBPUSD,5,HAR,2025-11-10,0.08787168202227176,0.2964315806763371,0.048618948725100974
GBPUSD,5,HAR,2025-11-11,0.03080213971315804,0.17550538371559443,0.01634302149124056
GBPUSD,5,HAR,2025-11-12,0.02657431169020979,0.16301629271397933,0.014039574252840525
GBPUSD,5,HAR,2025-11-13,0.020172693351070713,0.14203060709252324,0.010581319004472567
GBPUSD,5,HAR,2025-11-14,0.13904111039671793,0.3728821669062734,0.06162855208627871
GBPUSD,5,HAR,2025-11-17,0.010544463898042535,0.10268624006186289,0.0050963092564950685
GBPUSD,5,HAR,2025-11-18,0.00041874632149793337,0.020463292049373027,0.00020795228242365127
GBPUSD,5,HAR,2025-11-19,0.008035360566721888,0.08964017272809044,0.004140468055597202
GBPUSD,5,HAR,2025-11-20,0.005874536243176659,0.07664552330812713,0.002863641464596167
GBPUSD,5,HAR,2025-11-21,0.015703507518232244,0.12531363660125838,0.007533799256860041
GBPUSD,5,HAR,2025-11-24,0.006860878605712665,0.08283042077469283,0.00352714847740776
GBPUSD,5,HAR,2025-11-25,0.015326346384879268,0.1237996219092743,0.007356490493571011
GBPUSD,5,HAR,2025-11-26,0.3072275065474226,0.554281071792482,0.12876619812305856
GBPUSD,5,HAR,2025-11-27,0.01826054069853583,0.13513156810507243,0.008732534207986697
GBPUSD,5,HAR,2025-11-28,0.05106844304900487,0.22598328046341143,0.023714719717572663
GBPUSD,5,HAR,2025-12-01,0.1847930699928775,0.4298756448007697,0.08046563874217649
GBPUSD,5,HAR,2025-12-02,0.12462382655903365,0.3530210001671765,0.05558343946082234
GBPUSD,5,HAR,2025-12-03,0.036942396272487465,0.1922040485330303,0.017342531548885987
GBPUSD,5,HAR,2025-12-04,0.04342094672658475,0.20837693424797465,0.02027788000303743
GBPUSD,5,HAR,2025-12-05,0.011409633507996864,0.10681588602823489,0.0055070053789534334
GBPUSD,5,HAR,2025-12-08,0.005776603975912497,0.07600397342187115,0.002816497356783909
GBPUSD,5,HAR,2025-12-09,0.001599936853950306,0.039999210666590734,0.000789408202416908
GBPUSD,5,HAR,2025-12-10,0.009168115212420305,0.09575027526028479,0.0044411855983212956
GBPUSD,5,HAR,2025-12-11,0.0023386997481147772,0.04836010492249554,0.001188429953554948
GBPUSD,5,HAR,2025-12-12,0.0033670228422604956,0.05802605313357523,0.0017165518326995866
GBPUSD,5,HAR,2025-12-15,0.011122227507476634,0.10546197185467676,0.005761874082772733
GBPUSD,5,HAR,2025-12-16,0.00939408371352803,0.0969230814281512,0.004548898158119652
GBPUSD,5,HAR,2025-12-17,0.13333228627697827,0.36514693792633435,0.05924159248171246
GBPUSD,5,HAR,2025-12-18,0.3194350808225359,0.5651858816553506,0.13344039050635503
GBPUSD,5,HAR,2025-12-19,0.06701557816532638,0.25887367221354585,0.030794204110193846
GBPUSD,5,HAR,2025-12-22,0.0913562034037771,0.30225188734526887,0.041403745784888146
GBPUSD,5,HAR,2025-12-23,0.08284056528285166,0.2878203698191837,0.037716653965611746
GBPUSD,5,HAR,2025-12-24,0.0011918480306824823,0.03452315209656387,0.0006028413390843923
GBPUSD,5,HAR,2025-12-26,0.03334347629224884,0.18260196135926043,0.017734571299548474
GBPUSD,5,HAR,2025-12-29,0.005030531753427721,0.07092624164177685,0.002456839403055966
GBPUSD,5,HAR,2025-12-30,0.004751907667682353,0.0689340820471438,0.002431502547417974
GBPUSD,5,HAR,2025-12-31,0.00949672528356457,0.09745114305930214,0.004597803943056755
GBPUSD,5,HAR,2026-01-02,0.00355306522282902,0.059607593667493575,0.0017417541356725685
GBPUSD,5,HAR,2026-01-05,0.04852849447380499,0.22029183932639218,0.02257646491547205
GBPUSD,5,HAR,2026-01-06,0.02449292637140487,0.15650216091608726,0.011631830753540351
GBPUSD,5,HAR,2026-01-07,0.03073901974309268,0.17532546803899507,0.014509316834616648
GBPUSD,5,HAR,2026-01-08,0.016378284055087688,0.127977670142442,0.00785069650707304
GBPUSD,5,HAR,2026-01-09,0.07729254689388763,0.27801537168632895,0.03530055236093621
GBPUSD,5,HAR,2026-01-12,0.08085021484351007,0.28434172195355023,0.0368511737180901
GBPUSD,5,HAR,2026-01-13,0.019378914305134144,0.13920816895977817,0.009255061808635556
GBPUSD,5,HAR,2026-01-14,0.03777646355878563,0.19436168233164075,0.020173797219084744
GBPUSD,5,HAR,2026-01-15,0.09953670373095305,0.3154943798722143,0.05544252718897047
GBPUSD,5,HAR,2026-01-16,0.22255805896365624,0.4717605949670407,0.13105302117682038
GBPUSD,5,HAR,2026-01-19,0.18603286235416455,0.43131527025386496,0.10796549264926658
GBPUSD,5,HAR,2026-01-20,0.18382919474907555,0.4287530696672335,0.10658879544018163
GBPUSD,5,HAR,2026-01-21,0.22164218565015553,0.4707888971186083,0.13046802492364762
GBPUSD,5,HAR,2026-01-22,0.2227861010158477,0.4720022256471337,0.1311987262350729
GBPUSD,5,HAR,2026-01-23,0.40614777397502655,0.6372972414619622,0.2540648285230529
GBPUSD,5,HAR,2026-01-26,0.4584151416798785,0.6770636171585935,0.29102655577133696
GBPUSD,5,HAR,2026-01-27,0.06427529153954373,0.25352572165274223,0.03503480131260406
GBPUSD,5,HAR,2026-01-28,0.00018603343110245056,0.013639407285598981,9.344105913466905e-05
GBPUSD,5,HAR,2026-01-29,0.003028962299705355,0.05503600911862483,0.0015426513381886497
GBPUSD,5,HAR,2026-01-30,0.08817374288505526,0.2969406386553637,0.04002876041818504
GBPUSD,5,HAR,2026-02-02,0.062133332954732216,0.24926558718509906,0.028638541611116786
GBPUSD,5,HAR,2026-02-03,0.008264755233207586,0.09091069922296047,0.0040099469538574795
GBPUSD,5,HAR,2026-02-04,0.015207476314398715,0.12331859679058432,0.00792617770463444
GBPUSD,5,HAR,2026-02-05,0.04026968859096289,0.20067308885588742,0.018852948808810277
GBPUSD,5,HAR,2026-02-06,0.04106752068318185,0.2026512291677054,0.021994044036337757
GBPUSD,5,HAR,2026-02-09,0.05932206445559925,0.24356121295394972,0.027392706876532502
GBPUSD,5,HAR,2026-02-10,0.01505329167423095,0.12269185659297421,0.007228041157258502
GBPUSD,5,HAR,2026-02-11,0.35577099283600694,0.5964654162950329,0.1472203053270449
GBPUSD,5,HAR,2026-02-12,0.09521131159649274,0.3085633024137717,0.04306475742624416
GBPUSD,5,HAR,2026-02-13,0.11369257587240252,0.3371832971432638,0.050961291587244606
GBPUSD,5,HAR,2026-02-16,0.007815733833992743,0.08840663908323143,0.004025618289081656
GBPUSD,5,HAR,2026-02-17,0.011371497885547548,0.10663722560882549,0.0054889198356069535
GBPUSD,5,HAR,2026-02-18,0.0029237145248067,0.054071383603591094,0.0014358614012883741
GBPUSD,5,HAR,2026-02-19,0.03949243701982038,0.19872704149113773,0.018500668474498383
GBPUSD,5,HAR,2026-02-20,0.06962359233981834,0.2638628286436313,0.03194171949784552
GBPUSD,5,HAR,2026-02-23,0.0024287141676035944,0.04928198623841773,0.001194651815239478
GBPUSD,5,HAR,2026-02-24,0.07781736342623231,0.2789576373326823,0.04279371243812857
GBPUSD,5,HAR,2026-02-25,0.35972267815063613,0.5997688539351107,0.22192881953771737
GBPUSD,5,HAR,2026-02-26,0.6226186071316143,0.7890618525385791,0.41226843227777277
GBPUSD,5,HAR,2026-02-27,0.946438312287372,0.9728506114956047,0.6726243308003879
GBPUSD,5,HAR,2026-03-02,0.4322481536749541,0.657455818800742,0.27242030983060683
GBPUSD,5,HAR,2026-03-03,0.23422997979647625,0.4839731188779768,0.13853491135172735
GBPUSD,5,HAR,2026-03-04,0.0641204559716918,0.2532201729161636,0.03494669215328461
GBPUSD,5,HAR,2026-03-05,0.0006448046448629001,0.025393003856631458,0.0003196906375586561
GBPUSD,5,HAR,2026-03-06,0.09964553441550453,0.31566680917623335,0.04496921573580592
GBPUSD,5,HAR,2026-03-09,0.25588845520451114,0.5058541837372813,0.1088444746216024
GBPUSD,5,HAR,2026-03-10,0.23834121232298272,0.48820201999068247,0.1019308950072686
GBPUSD,5,HAR,2026-03-11,0.17244870718040808,0.4152694392565002,0.07543182233459111
GBPUSD,5,HAR,2026-03-12,0.016816024282938772,0.12967661424844024,0.008056054639703936
GBPUSD,5,HAR,2026-03-13,0.0019768028470156383,0.0444612510734419,0.0009739142879188201
GBPUSD,5,HAR,2026-03-16,0.3321817288707919,0.57635208759125,0.20318290061108835
GBPUSD,5,HAR,2026-03-17,0.6785409657822006,0.8237359806286239,0.4552622653740608
GBPUSD,5,HAR,2026-03-18,0.6499931345285949,0.8062215170339941,0.4332088140305741
GBPUSD,5,HAR,2026-03-19,0.21777038786801264,0.466658748839034,0.12799838311899125
GBPUSD,5,HAR,2026-03-20,0.18171413648929144,0.42627941128946334,0.10526923604726646
GBPUSD,5,HAR,2026-03-23,0.3428456679598336,0.5855302451281519,0.14234078257530758
GBPUSD,5,HAR,2026-03-24,0.21211930474166785,0.46056411577723666,0.09149174464656307
GBPUSD,5,HAR,2026-03-25,0.1269584789584918,0.356312333435838,0.05656620681365898
GBPUSD,5,HAR,2026-03-26,0.07004115275362507,0.26465289107361945,0.032125191306685785
GBPUSD,5,HAR,2026-03-27,0.06272626027117013,0.2504521117323033,0.028900869415954933
GBPUSD,5,HAR,2026-03-30,0.02750583596812294,0.16584883469027734,0.013023122564411294
GBPUSD,5,HAR,2026-03-31,0.20220791426622048,0.44967534318241253,0.08751053873798931
GBPUSD,5,HAR,2026-04-01,0.09342644660469142,0.30565740070328973,0.04229634891868206
GBPUSD,5,HAR,2026-04-02,0.1990967306642017,0.4462025668507541,0.08625667203533971
GBPUSD,5,HAR,2026-04-03,0.010993047714020371,0.10484773585547935,0.0053093560222254865
GBPUSD,5,HAR,2026-04-06,0.009509203795973949,0.09751514649516735,0.004603748733787993
GBPUSD,5,HAR,2026-04-07,0.048967103995875116,0.22128511923732042,0.022773247262956264
GBPUSD,5,HAR,2026-04-08,0.4704776570600948,0.6859137387894303,0.18954357194118865
GBPUSD,5,HAR,2026-04-09,0.3052335960293099,0.5524794982886785,0.1280005346550328
GBPUSD,5,HAR,2026-04-10,0.2108827154554268,0.4592196810410316,0.0909961213886068
GBPUSD,5,HAR,2026-04-13,0.20801362147287797,0.4560851033227,0.08984500305289589
GBPUSD,5,HAR,2026-04-14,0.022775929382925483,0.15091696187945702,0.010836063640061067
GBPUSD,5,HAR,2026-04-15,0.0034018323615040134,0.0583252292023273,0.0016683240208656969
GBPUSD,5,HAR,2026-04-16,0.016692453977772085,0.12919928009773152,0.008717585658924776
GBPUSD,5,HAR,2026-04-17,0.014282665468749808,0.11951010613646784,0.0068651461790736334
GBPUSD,5,HAR,2026-04-20,0.0001385864702335661,0.011772275490896655,6.956595028118073e-05
GBPUSD,5,HAR,2026-04-21,0.15985283949096524,0.3998160070469481,0.07025939859435182
GBPUSD,5,HAR,2026-04-22,0.011103662493494103,0.1053739175199162,0.005361855924859382
GBPUSD,5,HAR,2026-04-23,0.052412046376067084,0.22893677375220234,0.024315594485955883
GBPUSD,5,HAR,2026-04-24,0.005518656284196685,0.07428765903026346,0.0026922504917148427
GBPUSD,5,HAR,2026-04-27,0.0005844941745098054,0.024176314328486992,0.00029461654356954803
GBPUSD,5,HAR,2026-04-28,0.03987044099196609,0.19967583978029513,0.02133105235891608
GBPUSD,5,HAR,2026-04-29,0.0055442993387937595,0.07446005196609629,0.002842254587476445
GBPUSD,5,HAR,2026-04-30,0.013905320274831863,0.11792082205798882,0.006687242582882114
GBPUSD,5,HAR,2026-05-01,0.006925373254759185,0.08321882752574195,0.003368598615630436
GBPUSD,5,HAR,2026-05-04,0.04826775123863453,0.21969922903513917,0.02245943765363778
GBPUSD,5,HAR,2026-05-05,0.0014274646761246199,0.03778180350545246,0.0007048279045189787
GBPUSD,5,HAR,2026-05-06,0.04528897709139719,0.21281206989124746,0.021120098250504427
GBPUSD,5,HAR,2026-05-07,0.012935715230691858,0.11373528577663072,0.0062294662955066915
GBPUSD,5,HAR,2026-05-08,0.018851418618429323,0.13730046838386722,0.009872317510614792
GBPUSD,5,HAR,2026-05-11,0.028267858872645414,0.16813048168801936,0.014960490596032994
GBPUSD,5,HAR,2026-05-12,0.0022843491880087654,0.04779486570761304,0.0011605908099665552
GBPUSD,5,HAR,2026-05-13,0.062457853803465385,0.24991569339172237,0.03400147603123993
GBPUSD,5,HAR,2026-05-14,0.08130175157382027,0.2851346200899152,0.044806432765242654
GBPUSD,5,HAR,2026-05-15,0.0017568513646603386,0.041914810803107994,0.0008662802015768634
GBPUSD,5,HAR,2026-05-18,0.06294360046690149,0.2508856322448567,0.02899698956435426
GBPUSD,5,HAR,2026-05-19,0.08433662709450274,0.2904076911765643,0.03836626047766112
GBPUSD,5,HAR,2026-05-20,0.3536828982327449,0.5947124500401391,0.14643364050680052
GBPUSD,5,HAR,2026-05-21,0.540985315643455,0.7355170396690038,0.21477463938216101
GBPUSD,5,HAR,2026-05-22,0.2949051620154971,0.5430517121006959,0.12402429537475523
GBPUSD,5,HAR,2026-05-25,0.11050904166248915,0.3324290024388503,0.049608587496797085
GBPUSD,5,HAR,2026-05-26,0.07988392351501078,0.28263744181373207,0.0364304739715382
GBPUSD,5,HAR,2026-05-27,0.06762962475131173,0.260056964435317,0.031064628971684716
GBPUSD,5,HAR,2026-05-28,0.11669581406225847,0.34160769028559423,0.05223462616698793
GBPUSD,5,HAR,2026-05-29,0.07375642101409806,0.27158133406789586,0.033754624360749386
GBPUSD,5,HAR,2026-06-01,0.06086083848926933,0.2466998956004427,0.02807504806994099
GBPUSD,5,HAR,2026-06-02,0.002596202752371452,0.05095294645426751,0.0013204324704740866
GBPUSD,5,HAR,2026-06-03,0.00020733859665486776,0.014399256809115801,0.00010416868166873705
GBPUSD,5,HAR,2026-06-04,0.20561605107186287,0.45344906116548844,0.12028166805179574
GBPUSD,5,HAR,2026-06-05,0.10743659279491419,0.32777521687112676,0.06010174902582732
GBPUSD,5,HAR,2026-06-08,0.05441766449444228,0.23327594066779,0.0294539291132192
GBPUSD,5,HAR,2026-06-09,0.026072201313583784,0.1614688865186844,0.013767005390877829
GBPUSD,5,HAR,2026-06-10,0.11352770857420666,0.336938731187447,0.06371451356099711
GBPUSD,5,HAR,2026-06-11,0.0003990570840192836,0.01997641319204435,0.00019820652932800442
GBPUSD,5,HAR,2026-06-12,6.541223191003659e-06,0.0025575815120937317,3.273401664394271e-06
GBPUSD,5,HAR,2026-06-15,0.026233524066287848,0.16196766364397508,0.01385455525638224
GBPUSD,5,HAR,2026-06-16,0.08401971157828654,0.2898615386323038,0.046380918625451795
GBPUSD,5,HAR,2026-06-17,0.03180976427603465,0.1783529205705212,0.01500002197738226
GBPUSD,5,HAR,2026-06-18,0.030783864451284733,0.17545331131467634,0.014529882955646611
GBPUSD,5,HAR,2026-06-19,0.004361785503311934,0.06604381502693446,0.0021336636180788737
GBPUSD,5,HAR,2026-06-22,0.08009039724444332,0.2830024686189916,0.03652039632774606
GBPUSD,5,HAR,2026-06-23,0.028730604358245607,0.16950104530133614,0.013586917457147463
GBPUSD,5,HAR+DOW,2024-01-02,0.0029800424876000263,0.054589765410743674,0.0015175086513881109
GBPUSD,5,HAR+DOW,2024-01-03,0.017843881104861126,0.13358099080655572,0.008537593473500138
GBPUSD,5,HAR+DOW,2024-01-04,0.001312756900247582,0.03623198725225518,0.0006485224398180556
GBPUSD,5,HAR+DOW,2024-01-05,0.18127285768175982,0.4257615032876503,0.07903363008503161
GBPUSD,5,HAR+DOW,2024-01-08,0.09962301255989292,0.3156311336986466,0.04495955893398995
GBPUSD,5,HAR+DOW,2024-01-09,0.019812302208762195,0.14075618000202406,0.009457272579069809
GBPUSD,5,HAR+DOW,2024-01-10,0.03024179556105589,0.17390168360615688,0.016036885993918837
GBPUSD,5,HAR+DOW,2024-01-11,0.032038724507649614,0.1789936437632622,0.015104857664222315
GBPUSD,5,HAR+DOW,2024-01-12,0.017791232276805697,0.1333837781621352,0.008512950350331172
GBPUSD,5,HAR+DOW,2024-01-15,0.008095133855307038,0.08997296180134917,0.004171737802171949
GBPUSD,5,HAR+DOW,2024-01-16,0.06721837573660633,0.25926506848514386,0.030883532681579506
GBPUSD,5,HAR+DOW,2024-01-17,0.05372590748227332,0.2317884973036266,0.02490234859030327
GBPUSD,5,HAR+DOW,2024-01-18,0.02982639825778187,0.17270320859144994,0.014090502903094881
GBPUSD,5,HAR+DOW,2024-01-19,0.0019216992258193231,0.043837189985437286,0.0009469618299617899
GBPUSD,5,HAR+DOW,2024-01-22,0.04707586035218496,0.21696972220147437,0.021924063382875225
GBPUSD,5,HAR+DOW,2024-01-23,0.011409370668521088,0.10681465568226622,0.0055068807346607684
GBPUSD,5,HAR+DOW,2024-01-24,0.04028656759078537,0.20071514041243965,0.018860595352109044
GBPUSD,5,HAR+DOW,2024-01-25,0.008070284827322294,0.08983476402441481,0.00391697608384467
GBPUSD,5,HAR+DOW,2024-01-26,0.0406230919420195,0.20155171034258057,0.02174778232057495
GBPUSD,5,HAR+DOW,2024-01-29,0.10870737900344794,0.3297080208357812,0.06085403320191585
GBPUSD,5,HAR+DOW,2024-01-30,0.11284306373203054,0.33592121655535623,0.06330756784959157
GBPUSD,5,HAR+DOW,2024-01-31,0.0016487117445082625,0.04060433159785126,0.0008133107460399636
GBPUSD,5,HAR+DOW,2024-02-01,2.329620819462134e-05,0.00482661456868283,1.1629386385658691e-05
GBPUSD,5,HAR+DOW,2024-02-02,0.340307908144385,0.5833591587901787,0.1413798932337409
GBPUSD,5,HAR+DOW,2024-02-05,0.48787316553962384,0.6984791804625416,0.19582027545130942
GBPUSD,5,HAR+DOW,2024-02-06,0.025142159483473772,0.15856279350299607,0.011932169558994676
GBPUSD,5,HAR+DOW,2024-02-07,0.00032935284425788847,0.01814808100758558,0.00016567714532045308
GBPUSD,5,HAR+DOW,2024-02-08,0.006655982405604837,0.08158420438788894,0.003420371495840957
GBPUSD,5,HAR+DOW,2024-02-09,0.08776195337135911,0.29624644026782687,0.04855508897983718
GBPUSD,5,HAR+DOW,2024-02-12,0.07613951310689245,0.27593389263896606,0.04182685482335713
GBPUSD,5,HAR+DOW,2024-02-13,0.23830914829281366,0.48816917999072174,0.10191821019448577
GBPUSD,5,HAR+DOW,2024-02-14,0.22763078381545918,0.4771066797011536,0.0976830025665465
GBPUSD,5,HAR+DOW,2024-02-15,0.11295893196254717,0.3360936357066988,0.0506498304159031
GBPUSD,5,HAR+DOW,2024-02-16,0.26238444042199816,0.5122347512830403,0.11138987018521496
GBPUSD,5,HAR+DOW,2024-02-19,0.05112893150381509,0.22611707477281562,0.023741789239715594
GBPUSD,5,HAR+DOW,2024-02-20,0.09999323785856891,0.3162170739516905,0.045118281479248123
GBPUSD,5,HAR+DOW,2024-02-21,0.021882240615434864,0.14792647030006112,0.010421001874680647
GBPUSD,5,HAR+DOW,2024-02-22,0.11295020347741105,0.33608065025736167,0.05064612386007594
GBPUSD,5,HAR+DOW,2024-02-23,0.009827604164163015,0.09913427340815595,0.004755372435995664
GBPUSD,5,HAR+DOW,2024-02-26,0.08551006928424451,0.2924210479501168,0.038875224746978354
GBPUSD,5,HAR+DOW,2024-02-27,0.038090082727366144,0.1951668074426749,0.017864222000575358
GBPUSD,5,HAR+DOW,2024-02-28,0.036609122766583964,0.19133510594395364,0.01719089853487321
GBPUSD,5,HAR+DOW,2024-02-29,0.060047773470671785,0.24504647206330432,0.027714637255494612
GBPUSD,5,HAR+DOW,2024-03-01,0.04474745855636238,0.21153595097846223,0.02087613493663465
GBPUSD,5,HAR+DOW,2024-03-04,0.006290867822238814,0.07931499115702412,0.0030638970337175664
GBPUSD,5,HAR+DOW,2024-03-05,0.00797597094671393,0.08930829158994102,0.003871869438654141
GBPUSD,5,HAR+DOW,2024-03-06,0.0011395305221228139,0.03375693294899307,0.0005634078273242249
GBPUSD,5,HAR+DOW,2024-03-07,0.00010854545536905962,0.01041851502705926,5.446170004042017e-05
GBPUSD,5,HAR+DOW,2024-03-08,0.07366563369739804,0.27141413687831006,0.03371487105711091
GBPUSD,5,HAR+DOW,2024-03-11,0.08677227947836509,0.2945713487058188,0.039422149010864826
GBPUSD,5,HAR+DOW,2024-03-12,0.37147826915865717,0.6094901715029186,0.15311812696165195
GBPUSD,5,HAR+DOW,2024-03-13,0.0491664090633353,0.22173499738051117,0.022862634509889013
GBPUSD,5,HAR+DOW,2024-03-14,0.06818006015321038,0.26111311754335587,0.031306909801023464
GBPUSD,5,HAR+DOW,2024-03-15,0.0005713402381037414,0.023902724491231986,0.0002834075574744688
GBPUSD,5,HAR+DOW,2024-03-18,0.030222983903529094,0.17384758814412438,0.016026612920277072
GBPUSD,5,HAR+DOW,2024-03-19,0.07225417637324084,0.2688013697384015,0.03959385860917508
GBPUSD,5,HAR+DOW,2024-03-20,0.05481428578639383,0.23412450915355665,0.025387799393086663
GBPUSD,5,HAR+DOW,2024-03-21,0.04367238410712687,0.20897938679957617,0.02039134806798648
GBPUSD,5,HAR+DOW,2024-03-22,0.11584348746574147,0.34035788145089496,0.05187352039371618
GBPUSD,5,HAR+DOW,2024-03-25,0.15295193924825726,0.3910907046303418,0.06740951263992412
GBPUSD,5,HAR+DOW,2024-03-26,0.13656057887019413,0.36954103814081884,0.06059246225210213
GBPUSD,5,HAR+DOW,2024-03-27,0.00906203392387567,0.09519471584009098,0.004390598231412746
GBPUSD,5,HAR+DOW,2024-03-28,0.054166154050588555,0.2327362327842155,0.025098778009822187
GBPUSD,5,HAR+DOW,2024-03-29,0.08622917289241203,0.2936480425482384,0.0476636933715362
GBPUSD,5,HAR+DOW,2024-04-01,6.455738457302726e-05,0.00803476101530265,3.236531674444265e-05
GBPUSD,5,HAR+DOW,2024-04-02,0.009887655572349583,0.09943669127816746,0.005111849691896042
